timestamp,ax,ay,az,gx,gy,gz
1777642814.0573823,0.0816650390625,-0.0262451171875,1.11181640625,-10.07080078125,-19.287109375,13.7939453125
1777642814.0573823,0.0640869140625,-0.00390625,1.1488037109375,-11.77978515625,-7.6904296875,16.7236328125
1777642814.0583982,0.073974609375,0.02685546875,1.12158203125,-12.20703125,15.44189453125,17.02880859375
1777642814.0583982,0.0914306640625,0.041748046875,1.055908203125,-10.7421875,36.92626953125,13.73291015625
1777642814.0583982,0.0972900390625,0.0325927734375,0.98046875,-10.009765625,41.3818359375,8.97216796875
1777642814.0583982,0.102783203125,0.000732421875,0.934814453125,-7.9345703125,30.21240234375,6.04248046875
1777642814.0583982,0.0985107421875,-0.033935546875,0.9462890625,-6.7138671875,10.68115234375,7.62939453125
1777642814.0583982,0.0826416015625,-0.042724609375,0.9981689453125,-6.53076171875,-4.7607421875,11.5966796875
1777642814.0583982,0.0576171875,-0.0355224609375,1.068359375,-7.26318359375,-7.75146484375,14.6484375
1777642814.2442021,0.046142578125,-0.0162353515625,1.1004638671875,-9.70458984375,2.01416015625,15.625
1777642814.2442021,0.0496826171875,-0.0006103515625,1.088134765625,-10.55908203125,19.47021484375,14.7705078125
1777642814.2442021,0.0565185546875,0.0001220703125,1.043212890625,-11.53564453125,31.18896484375,12.02392578125
1777642814.2442021,0.0615234375,-0.0057373046875,0.97998046875,-10.80322265625,33.3251953125,10.55908203125
1777642814.2442021,0.061279296875,-0.00390625,0.9405517578125,-10.498046875,24.23095703125,9.94873046875
1777642814.2442021,0.0650634765625,0.0079345703125,0.9195556640625,-7.87353515625,13.18359375,6.77490234375
1777642814.2442021,0.06103515625,-0.0009765625,0.9287109375,-4.8828125,4.0283203125,2.13623046875
1777642814.2442021,0.050048828125,-0.0316162109375,0.9691162109375,-3.23486328125,-4.45556640625,0.42724609375
1777642814.2442021,0.0408935546875,-0.0557861328125,1.021240234375,-2.74658203125,-8.6669921875,3.662109375
1777642814.2442021,0.0362548828125,-0.0572509765625,1.0755615234375,-4.45556640625,-7.8125,7.62939453125
1777642814.2442021,0.0321044921875,-0.043701171875,1.106689453125,-7.9345703125,-3.41796875,8.48388671875
1777642814.2442021,0.030517578125,-0.0323486328125,1.10107421875,-10.009765625,4.45556640625,7.99560546875
1777642814.2442021,0.035888671875,-0.02587890625,1.070556640625,-10.80322265625,13.5498046875,8.1787109375
1777642814.2442021,0.0367431640625,-0.0164794921875,1.028564453125,-10.009765625,19.6533203125,7.87353515625
1777642814.2442021,0.0369873046875,-0.0115966796875,0.9862060546875,-9.033203125,20.3857421875,6.40869140625
1777642814.2442021,0.0423583984375,-0.01513671875,0.9559326171875,-6.9580078125,17.15087890625,5.43212890625
1777642814.2442021,0.04052734375,-0.0186767578125,0.952880859375,-4.45556640625,11.1083984375,4.21142578125
1777642814.2442021,0.029541015625,-0.02880859375,0.9837646484375,-2.0751953125,4.69970703125,1.953125
1777642814.2442021,0.0186767578125,-0.0440673828125,1.03173828125,-1.708984375,0.91552734375,1.3427734375
1777642814.2442021,0.01171875,-0.047119140625,1.062255859375,-3.23486328125,3.72314453125,2.99072265625
1777642814.4171572,0.01513671875,-0.0438232421875,1.05908203125,-5.18798828125,10.92529296875,4.21142578125
1777642814.4171572,0.0228271484375,-0.0433349609375,1.0323486328125,-6.8359375,15.80810546875,4.39453125
1777642814.4171572,0.0245361328125,-0.0458984375,0.9996337890625,-7.62939453125,15.44189453125,4.638671875
1777642814.4171572,0.0224609375,-0.04345703125,0.974853515625,-7.14111328125,11.8408203125,5.18798828125
1777642814.4171572,0.0174560546875,-0.0350341796875,0.9677734375,-5.37109375,9.1552734375,5.126953125
1777642814.4171572,0.005859375,-0.03759765625,0.978271484375,-3.96728515625,6.53076171875,4.0283203125
1777642814.4171572,0.002197265625,-0.0445556640625,0.996337890625,-3.23486328125,4.8828125,4.69970703125
1777642814.4171572,0.0111083984375,-0.043212890625,1.0125732421875,-3.23486328125,5.79833984375,3.7841796875
1777642814.4171572,0.015380859375,-0.0465087890625,1.0169677734375,-3.662109375,8.056640625,1.89208984375
1777642814.4171572,0.017578125,-0.0545654296875,1.0072021484375,-4.7607421875,9.27734375,1.28173828125
1777642814.4171572,0.0181884765625,-0.061767578125,0.995849609375,-5.55419921875,7.8125,1.5869140625
1777642814.4171572,0.01416015625,-0.0643310546875,0.99658203125,-5.9814453125,3.84521484375,2.44140625
1777642814.4171572,0.0098876953125,-0.0540771484375,1.0048828125,-6.591796875,0.8544921875,2.197265625
1777642814.4171572,0.0089111328125,-0.0457763671875,1.0074462890625,-6.8359375,1.28173828125,-0.54931640625
1777642814.4171572,0.01318359375,-0.0494384765625,1.0013427734375,-7.01904296875,2.0751953125,-2.5634765625
1777642814.4171572,0.0159912109375,-0.05517578125,0.9964599609375,-6.04248046875,1.5869140625,-3.84521484375
1777642814.4171572,0.00927734375,-0.061767578125,0.996337890625,-5.7373046875,-0.3662109375,-3.662109375
1777642814.4171572,0.006591796875,-0.067138671875,1.0015869140625,-5.18798828125,-2.197265625,-2.44140625
1777642814.4171572,0.0029296875,-0.0675048828125,1.01171875,-4.7607421875,-2.5634765625,-2.01416015625
1777642814.4171572,-0.004638671875,-0.06787109375,1.017578125,-4.57763671875,-0.48828125,-1.64794921875
1777642814.5831687,-0.004638671875,-0.0672607421875,1.0084228515625,-5.18798828125,3.0517578125,-1.03759765625
1777642814.5831687,-0.0035400390625,-0.06396484375,0.9879150390625,-4.8828125,5.79833984375,-0.67138671875
1777642814.5831687,-0.0037841796875,-0.0670166015625,0.9776611328125,-3.84521484375,4.638671875,-0.91552734375
1777642814.5831687,-0.0052490234375,-0.0736083984375,0.984375,-2.99072265625,0.54931640625,-0.732421875
1777642814.584169,-0.0008544921875,-0.0787353515625,0.9976806640625,-3.2958984375,-1.40380859375,0.0
1777642814.584169,0.0081787109375,-0.083984375,1.00439453125,-3.662109375,-0.48828125,0.42724609375
1777642814.584169,0.0107421875,-0.088623046875,1.000732421875,-4.82177734375,0.79345703125,0.30517578125
1777642814.584169,0.0089111328125,-0.09228515625,0.9927978515625,-5.92041015625,-0.91552734375,0.48828125
1777642814.584169,0.006103515625,-0.0885009765625,0.9903564453125,-6.4697265625,-3.60107421875,1.0986328125
1777642814.584169,0.000732421875,-0.08056640625,0.9962158203125,-7.32421875,-5.37109375,0.1220703125
1777642814.584169,-0.0064697265625,-0.076171875,0.995361328125,-7.568359375,-4.21142578125,-0.732421875
1777642814.584169,-0.0084228515625,-0.0772705078125,0.9906005859375,-5.43212890625,-0.06103515625,0.06103515625
1777642814.584169,-0.0023193359375,-0.0810546875,0.9957275390625,-3.84521484375,2.01416015625,0.48828125
1777642814.584169,0.0064697265625,-0.083984375,1.00439453125,-3.2958984375,2.01416015625,0.18310546875
1777642814.584169,0.0159912109375,-0.0860595703125,1.0107421875,-2.5634765625,3.23486328125,0.54931640625
1777642814.584169,0.0233154296875,-0.0838623046875,1.016357421875,-2.5634765625,4.39453125,0.54931640625
1777642814.584169,0.0242919921875,-0.0865478515625,1.02490234375,-2.3193359375,4.33349609375,-0.732421875
1777642814.584169,0.018310546875,-0.0948486328125,1.03271484375,-3.11279296875,3.35693359375,-1.03759765625
1777642814.584169,0.0118408203125,-0.094482421875,1.035400390625,-4.39453125,3.0517578125,0.1220703125
1777642814.584169,0.01123046875,-0.0897216796875,1.0347900390625,-5.126953125,2.5634765625,0.1220703125
1777642814.7796023,0.0146484375,-0.0870361328125,1.030029296875,-4.69970703125,3.72314453125,0.48828125
1777642814.7796023,0.0216064453125,-0.0865478515625,1.0230712890625,-3.72314453125,6.4697265625,1.40380859375
1777642814.7796023,0.0223388671875,-0.0904541015625,1.015380859375,-3.23486328125,8.1787109375,2.44140625
1777642814.7796023,0.0152587890625,-0.09130859375,1.0087890625,-2.8076171875,8.056640625,4.21142578125
1777642814.7796023,0.004150390625,-0.086669921875,1.010986328125,-2.44140625,6.9580078125,4.69970703125
1777642814.7796023,-0.01123046875,-0.0843505859375,1.019775390625,-3.0517578125,5.06591796875,3.173828125
1777642814.7796023,-0.02099609375,-0.0872802734375,1.022216796875,-3.662109375,5.37109375,1.953125
1777642814.7796023,-0.0242919921875,-0.0899658203125,1.0167236328125,-3.72314453125,7.99560546875,2.25830078125
1777642814.7796023,-0.026123046875,-0.0908203125,1.007568359375,-3.35693359375,10.498046875,3.0517578125
1777642814.7796023,-0.021240234375,-0.0936279296875,0.997802734375,-3.173828125,10.68115234375,3.7841796875
1777642814.7796023,-0.0150146484375,-0.09228515625,0.98828125,-2.74658203125,9.765625,4.5166015625
1777642814.7796023,-0.0140380859375,-0.0872802734375,0.9830322265625,-1.708984375,9.1552734375,4.7607421875
1777642814.7796023,-0.018310546875,-0.0887451171875,0.9853515625,-0.79345703125,7.4462890625,4.21142578125
1777642814.7796023,-0.0228271484375,-0.0938720703125,0.990478515625,-0.42724609375,5.0048828125,4.39453125
1777642814.7796023,-0.0279541015625,-0.0941162109375,0.9951171875,-0.9765625,3.60107421875,5.06591796875
1777642814.7796023,-0.0350341796875,-0.089599609375,0.9959716796875,-1.708984375,2.62451171875,5.18798828125
1777642814.7796023,-0.0416259765625,-0.0853271484375,0.9888916015625,-2.62451171875,1.220703125,3.90625
1777642814.7796023,-0.0494384765625,-0.081787109375,0.975341796875,-3.47900390625,-1.3427734375,2.62451171875
1777642814.7796023,-0.053466796875,-0.08203125,0.969970703125,-2.44140625,-3.96728515625,1.8310546875
1777642814.7796023,-0.0516357421875,-0.086669921875,0.981201171875,-1.0986328125,-5.126953125,1.5869140625
1777642814.9351368,-0.044677734375,-0.0892333984375,0.99609375,-0.79345703125,-3.35693359375,1.708984375
1777642814.9351368,-0.038330078125,-0.090087890625,1.001708984375,-0.6103515625,0.48828125,1.40380859375
1777642814.9351368,-0.03369140625,-0.0911865234375,0.9949951171875,-0.30517578125,4.638671875,1.3427734375
1777642814.9351368,-0.0318603515625,-0.0911865234375,0.9833984375,0.06103515625,6.89697265625,1.03759765625
1777642814.9351368,-0.035888671875,-0.095703125,0.97900390625,0.79345703125,5.7373046875,0.8544921875
1777642814.9351368,-0.03662109375,-0.101806640625,0.9833984375,1.220703125,2.9296875,1.8310546875
1777642814.9351368,-0.0343017578125,-0.10205078125,0.9906005859375,0.6103515625,1.220703125,2.38037109375
1777642814.9351368,-0.0382080078125,-0.09814453125,0.9952392578125,0.1220703125,0.79345703125,2.685546875
1777642814.9351368,-0.04638671875,-0.091064453125,0.9945068359375,-0.18310546875,1.15966796875,2.50244140625
1777642814.9351368,-0.04931640625,-0.0836181640625,0.9932861328125,0.48828125,2.25830078125,2.01416015625
1777642815.092139,-0.046875,-0.0870361328125,1.003173828125,2.0751953125,3.0517578125,0.8544921875
1777642815.092139,-0.0386962890625,-0.0977783203125,1.019287109375,2.13623046875,2.86865234375,0.9765625
1777642815.092139,-0.0274658203125,-0.103271484375,1.0257568359375,1.28173828125,4.7607421875,2.01416015625
1777642815.092139,-0.0191650390625,-0.10546875,1.02294921875,0.79345703125,7.080078125,2.685546875
1777642815.092139,-0.01806640625,-0.1053466796875,1.0155029296875,-0.06103515625,6.8359375,2.685546875
1777642815.092139,-0.0213623046875,-0.10009765625,1.001220703125,-1.52587890625,4.21142578125,2.197265625
1777642815.092139,-0.0208740234375,-0.0989990234375,0.9874267578125,-1.64794921875,1.8310546875,1.03759765625
1777642815.092139,-0.0224609375,-0.108154296875,0.9918212890625,-0.8544921875,-0.54931640625,0.91552734375
1777642815.092139,-0.02978515625,-0.1131591796875,1.01318359375,-0.8544921875,-2.9296875,1.953125
1777642815.092139,-0.0379638671875,-0.1083984375,1.0333251953125,-1.5869140625,-2.9296875,2.685546875
1777642815.0931385,-0.041015625,-0.104248046875,1.0380859375,-2.38037109375,0.0,2.50244140625
1777642815.0931385,-0.038330078125,-0.099853515625,1.021484375,-3.11279296875,3.47900390625,2.3193359375
1777642815.0931385,-0.0355224609375,-0.09375,0.99560546875,-2.50244140625,4.57763671875,1.5869140625
1777642815.0931385,-0.0380859375,-0.09521484375,0.9840087890625,-1.0986328125,1.89208984375,0.06103515625
1777642815.0931385,-0.0369873046875,-0.1082763671875,0.9935302734375,0.1220703125,-2.685546875,0.0
1777642815.0931385,-0.0335693359375,-0.117431640625,1.0115966796875,0.0,-5.4931640625,2.13623046875
1777642815.0931385,-0.031982421875,-0.11669921875,1.0291748046875,-0.1220703125,-5.06591796875,3.84521484375
1777642815.0931385,-0.029296875,-0.11767578125,1.0433349609375,-0.48828125,-3.47900390625,4.638671875
1777642815.0931385,-0.02978515625,-0.1162109375,1.0474853515625,-1.46484375,-1.52587890625,5.37109375
1777642815.0931385,-0.034423828125,-0.1026611328125,1.03369140625,-2.3193359375,1.46484375,6.103515625
1777642815.2491515,-0.0377197265625,-0.0882568359375,1.009521484375,-1.3427734375,5.4931640625,5.126953125
1777642815.2491515,-0.036865234375,-0.096435546875,0.9932861328125,0.42724609375,5.92041015625,2.9296875
1777642815.2491515,-0.0362548828125,-0.1123046875,0.9925537109375,1.220703125,2.685546875,3.173828125
1777642815.2491515,-0.039306640625,-0.115478515625,1.00244140625,1.0986328125,0.1220703125,3.662109375
1777642815.2491515,-0.0438232421875,-0.1146240234375,1.008056640625,0.06103515625,0.42724609375,2.99072265625
1777642815.2491515,-0.0533447265625,-0.1134033203125,0.995849609375,-1.220703125,2.5634765625,2.74658203125
1777642815.2491515,-0.0711669921875,-0.10498046875,0.9678955078125,-2.01416015625,4.21142578125,3.11279296875
1777642815.2491515,-0.0919189453125,-0.091064453125,0.940185546875,-1.708984375,3.11279296875,3.23486328125
1777642815.2491515,-0.1043701171875,-0.0867919921875,0.9254150390625,-1.03759765625,-2.0751953125,2.13623046875
1777642815.2491515,-0.10693359375,-0.08935546875,0.9267578125,0.3662109375,-8.544921875,1.953125
1777642815.2491515,-0.096923828125,-0.090087890625,0.93896484375,1.708984375,-12.02392578125,2.9296875
1777642815.2491515,-0.072998046875,-0.1016845703125,0.953857421875,2.8076171875,-13.00048828125,4.21142578125
1777642815.2491515,-0.0499267578125,-0.11328125,0.9691162109375,3.35693359375,-14.22119140625,7.080078125
1777642815.2491515,-0.037109375,-0.111328125,0.9898681640625,3.60107421875,-15.93017578125,8.9111328125
1777642815.2491515,-0.0294189453125,-0.1063232421875,1.013916015625,2.9296875,-17.88330078125,9.033203125
1777642815.2491515,-0.01708984375,-0.103759765625,1.03466796875,2.197265625,-18.00537109375,7.62939453125
1777642815.2491515,-0.00244140625,-0.108154296875,1.04833984375,1.89208984375,-15.380859375,6.40869140625
1777642815.2491515,0.0074462890625,-0.1170654296875,1.05712890625,1.708984375,-12.02392578125,7.14111328125
1777642815.2491515,0.009765625,-0.1160888671875,1.0611572265625,1.708984375,-10.009765625,8.6669921875
1777642815.2491515,0.0103759765625,-0.1011962890625,1.05908203125,2.0751953125,-7.26318359375,8.85009765625
1777642815.4000485,0.0079345703125,-0.0970458984375,1.0574951171875,2.44140625,-3.90625,6.591796875
1777642815.4002545,0.004150390625,-0.1060791015625,1.0546875,2.0751953125,-1.8310546875,6.16455078125
1777642815.4002545,0.0015869140625,-0.1044921875,1.050048828125,1.89208984375,0.244140625,7.38525390625
1777642815.4002545,-0.00439453125,-0.0958251953125,1.051025390625,2.38037109375,1.8310546875,6.28662109375
1777642815.4002545,-0.0067138671875,-0.0982666015625,1.0560302734375,2.44140625,2.99072265625,4.0283203125
1777642815.4002545,-0.003662109375,-0.1090087890625,1.0545654296875,1.708984375,4.7607421875,3.60107421875
1777642815.4002545,-0.007080078125,-0.109375,1.0419921875,1.28173828125,7.14111328125,4.94384765625
1777642815.4002545,-0.0155029296875,-0.1016845703125,1.022705078125,1.0986328125,9.033203125,5.615234375
1777642815.4002545,-0.0255126953125,-0.0966796875,1.00048828125,0.6103515625,9.82666015625,5.31005859375
1777642815.4002545,-0.0389404296875,-0.0958251953125,0.980224609375,0.79345703125,8.85009765625,5.0048828125
1777642815.5525677,-0.051025390625,-0.097900390625,0.96728515625,1.220703125,6.53076171875,5.859375
1777642815.5525677,-0.0692138671875,-0.09130859375,0.9638671875,1.89208984375,4.69970703125,7.6904296875
1777642815.5525677,-0.0869140625,-0.0826416015625,0.967041015625,3.0517578125,3.60107421875,7.75146484375
1777642815.5525677,-0.0958251953125,-0.0877685546875,0.9737548828125,3.84521484375,2.86865234375,6.89697265625
1777642815.5525677,-0.1090087890625,-0.0849609375,0.9793701171875,3.0517578125,1.953125,8.11767578125
1777642815.5525677,-0.1280517578125,-0.0511474609375,0.9796142578125,2.25830078125,2.74658203125,8.36181640625
1777642815.5525677,-0.125732421875,-0.031005859375,0.974853515625,2.86865234375,3.72314453125,2.8076171875
1777642815.5525677,-0.0924072265625,-0.0570068359375,0.970703125,3.23486328125,3.35693359375,-1.28173828125
1777642815.5525677,-0.0614013671875,-0.079833984375,0.974853515625,3.47900390625,1.40380859375,0.0
1777642815.5525677,-0.0416259765625,-0.0775146484375,0.988525390625,4.33349609375,-1.220703125,0.3662109375
1777642815.5525677,-0.021240234375,-0.081298828125,1.0079345703125,4.57763671875,-3.23486328125,-1.15966796875
1777642815.5525677,-0.0032958984375,-0.0947265625,1.0296630859375,4.7607421875,-4.2724609375,-1.0986328125
1777642815.5525677,0.0115966796875,-0.1029052734375,1.05029296875,4.638671875,-3.96728515625,-0.18310546875
1777642815.5525677,0.0196533203125,-0.108642578125,1.066162109375,4.21142578125,-1.03759765625,0.6103515625
1777642815.5525677,0.0189208984375,-0.1085205078125,1.07080078125,3.2958984375,3.0517578125,2.13623046875
1777642815.5525677,0.0223388671875,-0.10546875,1.0634765625,2.685546875,6.2255859375,2.9296875
1777642815.5525677,0.0269775390625,-0.114501953125,1.053955078125,2.0751953125,7.26318359375,3.0517578125
